day,mean,min,max,var
221,8.363969267494337,0.0,22.854756705871882,pr
222,7.893226851527675,0.0,75.3780187827009,pr
223,8.17436813823065,0.0,47.69287632746571,pr
224,7.337097311148449,0.0,33.741223619209585,pr
225,7.87793652571195,0.0,33.81768058099528,pr
226,7.759327930897064,0.0,32.430236793734046,pr
227,3.846047094504239,0.0,15.020047687982633,pr
228,3.818269134720283,0.0,16.384306225016147,pr
229,4.817860465796411,0.0,18.09469848562329,pr
230,7.62495352780025,0.0,34.23100603019651,pr
231,8.256080383602534,0.0,44.19908925261864,pr
232,8.444513287069958,0.0,45.08844344285569,pr
233,4.455977639888226,0.0,24.323065727504787,pr
234,8.786936962375995,0.0,72.93225886095586,pr
235,8.685458508566137,0.0,28.0401767894346,pr
236,8.26668289807434,0.0,37.1400835475776,pr
237,15.180809470089548,0.0,159.30594165012315,pr
238,11.336097200696067,0.0,87.12689279395006,pr
239,11.914171599801035,0.0,41.31850237138534,pr
240,12.776161388229239,0.0,99.57981788557329,pr
241,5.278609367434764,0.0,34.019384989345006,pr
242,9.515634420575942,0.0,61.9715831888116,pr
243,13.818632654944917,0.0,91.02611961766148,pr
244,10.011230835561063,0.0,52.59723688173988,pr
245,12.714196812319138,0.0,57.74154329214787,pr
246,15.98192230008414,0.0,54.00078295987307,pr
247,12.618469073687475,0.0,58.32706641739755,pr
248,16.679974309324724,0.0,74.70005117197705,pr
249,11.824121748319453,0.0,46.0708681129972,pr
250,6.794840956754072,9.408986088650385e-05,29.344899545521177,pr
251,8.723103099883664,0.0,40.285185224242035,pr
252,11.03443964635526,0.013816195838210426,39.86349387078777,pr
253,13.092536917678814,0.0,65.82153469152563,pr
254,8.759744978706328,0.0,27.195275383064075,pr
255,7.149325888446427,0.002828735144993167,29.444843584996704,pr
256,7.299407359176346,0.0019301435939105625,48.23210673732395,pr
257,8.724126237932472,0.0,30.92030358696482,pr
258,13.57529963947254,0.0,62.25311911600593,pr
259,21.40192204677624,0.0,168.76523989434884,pr
260,14.404885278209514,0.0,81.55968250392527,pr
261,12.775782772297713,0.0,41.91233472899689,pr
262,12.237382011540753,0.0,49.34000342144767,pr
263,7.468256834564908,0.0,25.269278920105837,pr
264,6.9724399841061935,0.0,27.726772809264315,pr
265,8.17777200756262,0.0,27.397002143922638,pr
266,6.05995855113329,0.0,23.075895770764387,pr
267,6.812403038620079,0.0,22.17740507209537,pr
268,8.756889436511525,0.0,39.27155954526858,pr
269,6.450838009704138,0.0,31.826131116059383,pr
270,7.1523189339294975,0.0,29.913531980533815,pr
271,8.849698831016035,0.0,34.01287134394155,pr
272,7.551402472400517,0.0,23.33059301754817,pr
273,9.103875173402114,0.0,33.695659023062746,pr
274,7.659990058383603,0.0,29.293438913159573,pr
275,5.644680859180507,0.0,28.20861691314227,pr
276,8.985283823230999,0.0,42.16494161989022,pr
277,11.252541205578828,0.0,72.1692884436463,pr
278,3.930500690661941,0.0,16.551108660714196,pr
279,2.638918850347125,0.0,14.239636630646165,pr
280,5.260417470191473,0.0,20.990626371236278,pr
281,4.242599270333823,0.0,24.620897208717725,pr
282,4.382809462362281,0.0,20.140982921647026,pr
283,1.6100695150218505,0.0,11.527431340186775,pr
284,2.8170503132821825,0.0,16.381725752116026,pr
285,2.917054975196942,0.0,20.634416191219017,pr
286,2.350894328902156,0.0,21.358230238230515,pr
287,3.2864543575213263,0.0,22.40732229719697,pr
288,1.7689426050785022,0.0,20.44821016216557,pr
289,2.128222047124092,0.0,21.792252015999406,pr
290,0.8775296752002866,0.0,14.961455286646682,pr
291,1.2436022909929365,0.0,17.68452048281926,pr
292,1.1794428041967722,0.0,24.81357639256315,pr
293,1.2636762528874095,0.0,28.142619127535628,pr
294,1.2495129852425024,0.0,18.111588259148053,pr
295,0.7291415246551244,0.0,14.179006422333378,pr
296,0.3945002463315716,0.0,9.25918465528939,pr
297,0.695539793918213,0.0,11.74428809184869,pr
298,0.052162947021355245,0.0,1.2653411623095632,pr
299,0.16261487752800527,0.0,3.6510336091674813,pr
300,0.37416179432947355,0.0,5.743812770786046,pr
301,0.19735363045496138,0.0,4.217361863858817,pr
302,0.00652002164788255,0.0,0.19477354338394468,pr
303,0.004363772975420797,0.0,0.08255374777621706,pr
304,0.0024506494046328893,0.0,0.07351948213898668,pr
305,0.005365528509176209,0.0,0.08151544588073126,pr
306,0.0,0.0,0.0,pr
307,0.0,0.0,0.0,pr
308,0.0,0.0,0.0,pr
309,0.0,0.0,0.0,pr
310,0.0,0.0,0.0,pr
311,0.0,0.0,0.0,pr
312,0.0,0.0,0.0,pr
313,0.0,0.0,0.0,pr
314,0.0,0.0,0.0,pr
315,0.0,0.0,0.0,pr
316,0.0,0.0,0.0,pr
317,0.0,0.0,0.0,pr
318,0.0,0.0,0.0,pr
319,0.0,0.0,0.0,pr
320,0.0,0.0,0.0,pr
321,0.0,0.0,0.0,pr
322,0.0,0.0,0.0,pr
323,0.0,0.0,0.0,pr
324,0.0,0.0,0.0,pr
325,0.0,0.0,0.0,pr
326,0.0,0.0,0.0,pr
327,0.0,0.0,0.0,pr
328,0.0,0.0,0.0,pr
329,0.0,0.0,0.0,pr
330,0.0,0.0,0.0,pr
331,0.0,0.0,0.0,pr
332,0.0,0.0,0.0,pr
333,0.0,0.0,0.0,pr
334,0.0,0.0,0.0,pr
335,0.0,0.0,0.0,pr
336,0.0,0.0,0.0,pr
337,0.0,0.0,0.0,pr
338,0.0,0.0,0.0,pr
339,0.0,0.0,0.0,pr
340,0.0,0.0,0.0,pr
341,0.0,0.0,0.0,pr
342,0.0,0.0,0.0,pr
343,0.0,0.0,0.0,pr
344,0.0,0.0,0.0,pr
345,0.0,0.0,0.0,pr
346,0.0,0.0,0.0,pr
347,0.0,0.0,0.0,pr
348,0.0,0.0,0.0,pr
349,0.0,0.0,0.0,pr
350,0.0,0.0,0.0,pr
351,0.0,0.0,0.0,pr
352,0.0,0.0,0.0,pr
353,0.0,0.0,0.0,pr
354,0.0,0.0,0.0,pr
355,0.0,0.0,0.0,pr
356,0.0,0.0,0.0,pr
357,0.0,0.0,0.0,pr
358,0.0,0.0,0.0,pr
359,0.0,0.0,0.0,pr
360,0.0,0.0,0.0,pr
361,0.0,0.0,0.0,pr
362,0.0,0.0,0.0,pr
363,0.0,0.0,0.0,pr
364,0.0,0.0,0.0,pr
365,0.0,0.0,0.0,pr
