day,mean,min,max,var
223,12.160359163257136,0.0,60.91090859272733,pr
224,7.102182613715894,0.0,30.71217618649877,pr
225,13.032855017188506,0.0,43.747890897768485,pr
226,6.519323122245217,0.0,32.1852873313613,pr
227,8.429081854059774,0.0,54.334807988636726,pr
228,9.618964085224166,0.0,92.61315594169038,pr
229,5.686921198742657,0.0,29.740192779928133,pr
230,4.8334086053535295,0.0,28.812322625995265,pr
231,6.178210200183539,0.0,30.66634877233676,pr
232,7.129235965263021,0.0,33.303496539358235,pr
233,8.17515270250285,0.0,30.345679504985046,pr
234,11.357679668199804,0.0,86.51946591165328,pr
235,8.515820281442778,0.0,51.423570630829055,pr
236,13.028055665819826,0.0,50.97655338651338,pr
237,6.82942060101897,0.0,32.983497039795004,pr
238,11.817697995658817,0.0,51.47835005607387,pr
239,11.322842207051606,0.0,41.826852659850196,pr
240,9.58865815473207,0.0,49.64614318389058,pr
241,11.462550404128892,0.0,61.53274624144848,pr
242,13.341209796611299,0.0,78.76876219901233,pr
243,9.5436771261976,0.0,58.46894819347119,pr
244,10.002927781231046,0.0,61.0919105498333,pr
245,13.754127319314932,0.0,81.87491151711572,pr
246,11.73172952587316,0.0,62.69170921942524,pr
247,12.314137169887013,0.0,44.767552584413856,pr
248,12.318844341660842,0.0,44.750331489927696,pr
249,11.494678751645829,0.0,40.79081225212508,pr
250,14.093850584934497,0.0,49.85929108970907,pr
251,11.5520834736476,0.019168194959906522,56.847544501342405,pr
252,14.008689007500035,0.0,48.3875901625233,pr
253,7.85622554400028,0.001656495477821261,42.7707404090028,pr
254,17.944363383538604,0.004174371404066406,63.25924525887581,pr
255,14.773148539206984,0.0,63.91811063509297,pr
256,14.892225784836059,0.0,52.84957606699973,pr
257,15.614499510526297,0.0,96.26180955246473,pr
258,12.943150247526939,0.0003291871586848791,70.96025704828715,pr
259,13.282509901377097,0.0,103.61697650991881,pr
260,14.225593055021676,0.0,57.66012281515623,pr
261,9.655879925715913,0.0,31.285847250578712,pr
262,12.778390411620698,0.0,56.66127918796392,pr
263,21.90265655406698,0.006943183078473164,104.09998028991804,pr
264,14.408850123423296,0.0,55.70450093008521,pr
265,6.954645473220225,0.0,23.142740054505946,pr
266,9.477135352274935,0.0,34.84346154338391,pr
267,11.774490031316818,0.0,45.15526691899864,pr
268,12.744922773471158,0.0,47.89608396346486,pr
269,6.612463833541388,0.0,30.685914760678926,pr
270,6.187686657296163,0.0,29.336721430594093,pr
271,10.884137479159468,0.0,39.12635506472068,pr
272,8.542669320821904,0.0,33.498462956808204,pr
273,7.813515399855676,0.0,25.08815830722595,pr
274,7.500520787817136,0.0,28.275471162312915,pr
275,6.493931530804201,0.0,26.95337353630715,pr
276,5.063739569620741,0.0,26.745063565169286,pr
277,5.6807944282776734,0.0,36.92210685070432,pr
278,5.488563327907554,0.0,51.53160293046872,pr
279,5.961915496893452,0.0,45.63608237662217,pr
280,4.5796023548466955,0.0,19.185007633551862,pr
281,5.603606338027867,0.0,28.492313213582232,pr
282,2.8754378264885374,0.0,19.67691910516152,pr
283,6.838476294996099,0.0,39.280045506965855,pr
284,4.2038468816014225,0.0,44.21777830326382,pr
285,4.068837908694267,0.0,22.41333895523722,pr
286,5.479058565377231,0.0,37.8542909529619,pr
287,1.9127758698295347,0.0,21.437161737283063,pr
288,1.835160060156982,0.0,25.536338500314447,pr
289,1.753259882545948,0.0,14.16773015061603,pr
290,2.267500020074445,0.0,26.260906368234643,pr
291,2.8574708079086,0.0,23.65899883024441,pr
292,1.186486603356447,0.0,21.247144671350355,pr
293,0.9258347795200479,0.0,11.49927403143385,pr
294,1.2262380462195202,0.0,11.525181775966509,pr
295,1.0497773270727668,0.0,15.154228801583285,pr
296,2.088879414682563,0.0,27.06006772622544,pr
297,0.6280795727220235,0.0,7.578341442432433,pr
298,0.4623798364437111,0.0,9.58888020866444,pr
299,0.4810723282393646,0.0,9.158407660785919,pr
300,0.9741384764680617,0.0,11.243200289789131,pr
301,0.7260011776596095,0.0,8.447454954845684,pr
302,0.15799049698598275,0.0,3.274637651645795,pr
303,0.05155306531336837,0.0,0.45290459819342427,pr
304,0.023288387477565457,0.0,0.3643739126282977,pr
305,0.014262543953206867,0.0,0.2822348725964367,pr
306,0.014218165046914843,0.0,0.253916886543279,pr
307,0.0,0.0,0.0,pr
308,0.0,0.0,0.0,pr
309,0.0,0.0,0.0,pr
310,0.0,0.0,0.0,pr
311,0.0,0.0,0.0,pr
312,0.0,0.0,0.0,pr
313,0.0,0.0,0.0,pr
314,0.0,0.0,0.0,pr
315,0.0,0.0,0.0,pr
316,0.0,0.0,0.0,pr
317,0.0,0.0,0.0,pr
318,0.0,0.0,0.0,pr
319,0.0,0.0,0.0,pr
320,0.0,0.0,0.0,pr
321,0.0,0.0,0.0,pr
322,0.0,0.0,0.0,pr
323,0.0,0.0,0.0,pr
324,0.0,0.0,0.0,pr
325,0.0,0.0,0.0,pr
326,0.0,0.0,0.0,pr
327,0.0,0.0,0.0,pr
328,0.0,0.0,0.0,pr
329,0.0,0.0,0.0,pr
330,0.0,0.0,0.0,pr
331,0.0,0.0,0.0,pr
332,0.0,0.0,0.0,pr
333,0.0,0.0,0.0,pr
334,0.0,0.0,0.0,pr
335,0.0,0.0,0.0,pr
336,0.0,0.0,0.0,pr
337,0.0,0.0,0.0,pr
338,0.0,0.0,0.0,pr
339,0.0,0.0,0.0,pr
340,0.0,0.0,0.0,pr
341,0.0,0.0,0.0,pr
342,0.0,0.0,0.0,pr
343,0.0,0.0,0.0,pr
344,0.0,0.0,0.0,pr
345,0.0,0.0,0.0,pr
346,0.0,0.0,0.0,pr
347,0.0,0.0,0.0,pr
348,0.0,0.0,0.0,pr
349,0.0,0.0,0.0,pr
350,0.0,0.0,0.0,pr
351,0.0,0.0,0.0,pr
352,0.0,0.0,0.0,pr
353,0.0,0.0,0.0,pr
354,0.0,0.0,0.0,pr
355,0.0,0.0,0.0,pr
356,0.0,0.0,0.0,pr
357,0.0,0.0,0.0,pr
358,0.0,0.0,0.0,pr
359,0.0,0.0,0.0,pr
360,0.0,0.0,0.0,pr
361,0.0,0.0,0.0,pr
362,0.0,0.0,0.0,pr
363,0.0,0.0,0.0,pr
364,0.0,0.0,0.0,pr
365,0.0,0.0,0.0,pr
