day,mean,min,max,var
222,10.66143477577654,0.0,38.39192339085466,pr
223,7.86687988506842,0.0,26.501577578944083,pr
224,12.24616836770021,0.0,41.912077024488546,pr
225,9.75384604033343,0.0,29.26325922801162,pr
226,5.731625660055765,0.0,25.219057840572876,pr
227,8.76473211224127,0.0,33.907287540952915,pr
228,9.80607318872181,0.0,26.345323202477243,pr
229,6.33885125417947,0.0,22.877939642376855,pr
230,8.293595597950207,0.0,33.84599744959598,pr
231,9.44391649926696,0.0,41.951208103005065,pr
232,11.511692601378261,0.0,44.837048113889466,pr
233,9.999131126269969,0.0,73.30465172997776,pr
234,8.9205054736495,0.0,39.3591992205289,pr
235,8.459617521016872,0.0,41.96281024152666,pr
236,8.240971070932302,0.0,59.230654209740464,pr
237,12.541576249079055,0.0,60.09769240190414,pr
238,15.589629248393459,0.0,55.180314339431106,pr
239,9.822042830186957,0.0,48.41948193390933,pr
240,13.157330037369478,0.0,57.53562434674358,pr
241,12.464641803889231,0.0,52.077171791965895,pr
242,11.07012671128213,0.0,70.3698395641501,pr
243,6.530555329429955,0.0,36.57193496103765,pr
244,13.642699516522448,0.0,57.344587045244964,pr
245,14.063548425494075,0.0,45.96154159465035,pr
246,12.239047420578235,0.00023209917213366156,59.461315632919,pr
247,11.754311591551147,0.00016970898675027345,60.66253075635084,pr
248,13.740130687358224,0.0,80.15784706069886,pr
249,11.39228156810938,0.0,58.22222243027016,pr
250,11.127893439033802,6.442576209232297e-05,46.591148055226064,pr
251,15.811210631798767,0.0,47.821494963559644,pr
252,12.15137408760569,0.0,44.76345828168517,pr
253,16.336271046446335,0.0,55.809456227701425,pr
254,18.979577278472128,0.0,59.59056413155781,pr
255,12.1754581363142,0.0,56.988776433934255,pr
256,10.096431106879546,0.0,39.073598934705295,pr
257,14.987747733291574,0.0,57.15270477212824,pr
258,9.417712457274074,0.0,27.93271954402916,pr
259,15.130835628905706,0.0,73.80722493059001,pr
260,12.648163097794795,0.0,54.184780592837114,pr
261,15.514552902835373,0.0,91.04498912240042,pr
262,14.849037781246892,0.0,45.63941049238935,pr
263,12.282423572807604,0.0,43.425078269810136,pr
264,12.500486078281115,0.0,57.44845098713272,pr
265,11.733056111626153,0.0,47.17667778118363,pr
266,6.727536460606751,0.0,39.59725508488023,pr
267,6.641488303440809,0.0,30.638132779896736,pr
268,10.819150568038896,0.0,30.27746573574933,pr
269,8.084370396894993,0.0,25.724130840839535,pr
270,7.397413602020269,0.0,28.414280727186412,pr
271,9.117013295489787,0.0,41.704978317004205,pr
272,8.493738974725558,0.0,26.73353465599587,pr
273,7.973904392981511,0.0,31.473195375270297,pr
274,5.2962883287807525,0.0,25.701786686995366,pr
275,6.809097897173058,0.0,24.438706800101297,pr
276,6.119060149852639,0.0,28.84838278966248,pr
277,7.2419251901190105,0.0,25.08944311309524,pr
278,3.5363025955036136,0.0,18.821210324469845,pr
279,7.107260664489669,0.0,25.6087555655436,pr
280,3.56025065527262,0.0,24.446381609445993,pr
281,5.280947832964216,0.0,23.988292182639146,pr
282,6.448548248127997,0.0,52.50286043754901,pr
283,4.688373461649969,0.0,22.166943661752697,pr
284,4.174130633101728,0.0,24.17195913916346,pr
285,5.143405454924562,0.0,35.503493443202494,pr
286,4.016135258653155,0.0,46.38113784016227,pr
287,6.70140545597184,0.0,44.0737716192071,pr
288,2.97841281407618,0.0,25.534791863739958,pr
289,3.8907942590023383,0.0,23.33123251151547,pr
290,2.4148173647994056,0.0,25.767106800650467,pr
291,2.213434231039507,0.0,26.92096412441489,pr
292,1.5407661121695218,0.0,15.082529404467325,pr
293,0.4755338831413793,0.0,6.7047157956661,pr
294,1.2795445275002948,0.0,18.029773797294173,pr
295,0.517603468382473,0.0,6.005094604843678,pr
296,0.5092096390161571,0.0,7.407756943721406,pr
297,0.8103413151319423,0.0,8.108055851437742,pr
298,0.3092512105359246,0.0,7.366388556869587,pr
299,0.0960234127225698,0.0,2.4595094726102107,pr
300,0.2610397253424095,0.0,5.49652301364119,pr
301,0.43045192836702195,0.0,7.188854592180861,pr
302,0.04171125265244657,0.0,0.5331480415385903,pr
303,0.018971245315139364,0.0,0.5029858344431674,pr
304,0.0052074965296438356,0.0,0.12861339014423004,pr
305,0.006924154508315613,0.0,0.20772463524946838,pr
306,0.0,0.0,0.0,pr
307,0.0,0.0,0.0,pr
308,0.0,0.0,0.0,pr
309,0.0,0.0,0.0,pr
310,0.0,0.0,0.0,pr
311,0.0,0.0,0.0,pr
312,0.0,0.0,0.0,pr
313,0.0,0.0,0.0,pr
314,0.0,0.0,0.0,pr
315,0.0,0.0,0.0,pr
316,0.0,0.0,0.0,pr
317,0.0,0.0,0.0,pr
318,0.0,0.0,0.0,pr
319,0.0,0.0,0.0,pr
320,0.0,0.0,0.0,pr
321,0.0,0.0,0.0,pr
322,0.0,0.0,0.0,pr
323,0.0,0.0,0.0,pr
324,0.0,0.0,0.0,pr
325,0.0,0.0,0.0,pr
326,0.0,0.0,0.0,pr
327,0.0,0.0,0.0,pr
328,0.0,0.0,0.0,pr
329,0.0,0.0,0.0,pr
330,0.0,0.0,0.0,pr
331,0.0,0.0,0.0,pr
332,0.0,0.0,0.0,pr
333,0.0,0.0,0.0,pr
334,0.0,0.0,0.0,pr
335,0.0,0.0,0.0,pr
336,0.0,0.0,0.0,pr
337,0.0,0.0,0.0,pr
338,0.0,0.0,0.0,pr
339,0.0,0.0,0.0,pr
340,0.0,0.0,0.0,pr
341,0.0,0.0,0.0,pr
342,0.0,0.0,0.0,pr
343,0.0,0.0,0.0,pr
344,0.0,0.0,0.0,pr
345,0.0,0.0,0.0,pr
346,0.0,0.0,0.0,pr
347,0.0,0.0,0.0,pr
348,0.0,0.0,0.0,pr
349,0.0,0.0,0.0,pr
350,0.0,0.0,0.0,pr
351,0.0,0.0,0.0,pr
352,0.0,0.0,0.0,pr
353,0.0,0.0,0.0,pr
354,0.0,0.0,0.0,pr
355,0.0,0.0,0.0,pr
356,0.0,0.0,0.0,pr
357,0.0,0.0,0.0,pr
358,0.0,0.0,0.0,pr
359,0.0,0.0,0.0,pr
360,0.0,0.0,0.0,pr
361,0.0,0.0,0.0,pr
362,0.0,0.0,0.0,pr
363,0.0,0.0,0.0,pr
364,0.0,0.0,0.0,pr
365,0.0,0.0,0.0,pr
